Team,Number_Of_Games
Społem Kielce,235
Czarni Radom,264
Barkom Każany Lwów,27
AZS Olsztyn,396
Warta Zawiercie,156
ZAKSA Kędzierzyn-Koźle,445
MKS Będzin,178
LUK  Lublin,54
Jadar Radom,46
Asseco Resovia,431
PGE Skra Bełchatów,435
Ślepsk Malow Suwałki,83
Stocznia Szczecin,64
Stal Nysa,80
Projekt Warszawa,407
AZS Częstochowa,250
GKS Katowice,173
Trefl Gdańsk,337
Chemik Bydgoszcz,318
Pamapol Wielton Wieluń,56
Jastrzębski Węgiel,439
Cuprum Lubin,234
BBTS Bielsko-Biała,170
